timestamp (ISO),user_id,trial,target_distance,target_size,movement_time (ms),click_offset_x,click_offset_y,trys_per_trial,cursor_type,circle_color
2017-06-13T17:45:42,2,0,300,35,652,0.07293090531382518,-6.254386713302466,1,default,gray
2017-06-13T17:45:43,2,1,300,35,620,1.1533515277849347,-6.502456425282844,1,default,gray
2017-06-13T17:45:44,2,2,300,170,450,-22.1636033607611,8.202641887201366,1,default,gray
2017-06-13T17:45:44,2,3,300,170,418,19.427049653426707,-4.341865058413106,1,default,gray
2017-06-13T17:45:45,2,4,170,170,466,28.528140439444314,-32.531699384811645,1,default,gray
2017-06-13T17:45:46,2,5,200,35,702,6.1104786029961815,-7.902179238050508,1,default,gray
2017-06-13T17:45:47,2,6,400,170,528,26.582860561987786,-22.27250975367781,1,default,gray
2017-06-13T17:45:47,2,7,170,60,366,-8.902964524927086,-9.848217910501262,1,default,gray
2017-06-13T17:45:48,2,8,200,100,522,4.371128524158138,-28.315409159090024,1,default,gray
2017-06-13T17:45:49,2,9,400,100,682,21.179886671467443,9.87320553384859,1,default,gray
2017-06-13T17:45:51,2,10,170,100,1424,24.97173386975436,-3.9186416644383257,1,default,blue
2017-06-13T17:45:51,2,11,300,100,368,-10.72630887373532,-34.7214917425743,1,default,blue
2017-06-13T17:45:52,2,12,200,100,434,20.36799847273403,6.374129183771032,1,default,blue
2017-06-13T17:45:52,2,13,170,60,536,7.725087459244037,-6.867550054686021,1,default,blue
2017-06-13T17:45:53,2,14,300,60,834,8.489365528059011,-9.913241507768646,1,default,blue
2017-06-13T17:45:54,2,15,300,100,517,-7.201841217040737,2.7082497107356858,1,default,blue
2017-06-13T17:45:55,2,16,200,35,578,-1.3236758132215982,2.728350370235489,1,default,blue
2017-06-13T17:45:55,2,17,300,100,529,-9.835019849944842,-9.63343574001442,1,default,blue
2017-06-13T17:45:56,2,18,300,170,510,19.25943345013434,5.924238356323201,1,default,blue
2017-06-13T17:45:57,2,19,300,170,482,-11.646113249786595,-22.63343574001442,1,default,blue
2017-06-13T17:45:58,2,20,170,100,1309,9.732631473859556,-14.316556620719439,1,default,green
2017-06-13T17:45:59,2,21,300,170,662,-29.58432341468648,-2.6114583082352283,1,default,green
2017-06-13T17:46:00,2,22,300,100,726,5.274086012837188,26.535264516062227,1,default,green
2017-06-13T17:46:01,2,23,400,60,454,-8.725913987162812,-24.874896997713222,1,default,green
2017-06-13T17:46:02,2,24,400,35,889,-0.17772788899236502,-5.940514500535684,2,default,green
2017-06-13T17:46:03,2,25,170,100,1098,-17.76361643316247,-12.799115037036984,1,default,green
2017-06-13T17:46:04,2,26,400,35,709,-11.782653858249063,8.139963025519592,1,default,green
2017-06-13T17:46:05,2,27,170,60,837,-9.749562952587254,-27.834145151066934,2,default,green
2017-06-13T17:46:06,2,28,170,100,456,-1.7826538582490628,23.13996302551959,1,default,green
2017-06-13T17:46:07,2,29,200,35,1050,-5.571350599218363,-5.663435849469863,2,default,green
2017-06-13T17:46:08,2,30,400,170,1292,36.154658661600934,-34.117639868387016,1,default,red
2017-06-13T17:46:09,2,31,200,60,384,1.8842941949869783,-25.15608926594541,1,default,red
2017-06-13T17:46:10,2,32,200,35,639,2.9043948544867817,15.96574533023545,1,default,red
2017-06-13T17:46:10,2,33,200,100,526,37.031866017886614,-7.781915482100771,1,default,red
2017-06-13T17:46:11,2,34,200,60,547,-22.846299385932525,8.197983858399425,1,default,red
2017-06-13T17:46:12,2,35,170,35,626,12.415542762183605,-5.1486023993172125,1,default,red
2017-06-13T17:46:13,2,36,300,170,444,-14.277955059275087,-1.0789419113864653,1,default,red
2017-06-13T17:46:14,2,37,200,100,499,-24.21987110382952,8.132863886714972,1,default,red
2017-06-13T17:46:14,2,38,170,170,437,51.31301793991156,-4.790629003005449,1,default,red
2017-06-13T17:46:15,2,39,300,35,594,-8.101410907016202,-12.814849733043957,1,default,red
