timestamp (ISO),user_id,trial,target_distance,target_size,movement_time (ms),click_offset_x,click_offset_y,trys_per_trial,cursor_type,circle_color
2017-06-13T17:46:28,2,0,300,60,713,-23.683045111453964,-12.294901687515775,1,special,gray
2017-06-13T17:46:29,2,1,170,35,644,12.788064000568568,0.8834832682071578,1,special,gray
2017-06-13T17:46:30,2,2,170,60,583,-15.950093851315273,-18.769930474076205,1,special,gray
2017-06-13T17:46:31,2,3,300,170,769,27.253788833733523,-84.6261420369849,2,special,gray
2017-06-13T17:46:32,2,4,400,60,492,-20.730981202244834,-2.4930623178298106,1,special,gray
2017-06-13T17:46:32,2,5,200,100,372,22.82606925624981,4.310336557159644,1,special,gray
2017-06-13T17:46:33,2,6,200,170,490,1.864145206982414,-58.76572201496117,1,special,gray
2017-06-13T17:46:34,2,7,400,35,662,16.727493390581344,-2.501642150421617,1,special,gray
2017-06-13T17:46:34,2,8,400,100,851,41.29691885016291,-35.840824434824924,1,special,gray
2017-06-13T17:46:35,2,9,400,170,535,16.5161573127333,55.191469871893105,1,special,gray
2017-06-13T17:46:36,2,10,200,170,1368,-96.30996395903833,-2.4374952235857563,1,special,blue
2017-06-13T17:46:37,2,11,300,170,484,-79.168373386562,-20.584218047883212,1,special,blue
2017-06-13T17:46:37,2,12,300,170,242,24.420487039810155,-17.28500492076637,1,special,blue
2017-06-13T17:46:38,2,13,200,35,452,7.4302761710371215,-23.41099196371931,1,special,blue
2017-06-13T17:46:39,2,14,200,100,514,-55.07895415722726,16.962876717310166,1,special,blue
2017-06-13T17:46:39,2,15,400,60,536,-3.20190584286388,32.15481938704269,1,special,blue
2017-06-13T17:46:40,2,16,400,170,570,-42.4609461363861,19.319495714146427,1,special,blue
2017-06-13T17:46:40,2,17,400,60,350,7.79809415713612,9.154819387042693,1,special,blue
2017-06-13T17:46:41,2,18,300,60,814,-24.28232646533496,-11.59711090097693,2,special,blue
2017-06-13T17:46:43,2,19,400,35,1332,-19.01048288526991,-5.738726318188583,1,special,blue
2017-06-13T17:46:46,2,20,400,35,3013,-2.8030526455431755,-3.9659881010512663,1,special,green
2017-06-13T17:46:47,2,21,200,100,407,-19.014355904573904,17.83741077393819,1,special,green
2017-06-13T17:46:47,2,22,200,170,279,-28.02197088658474,0.4039506335157341,1,special,green
2017-06-13T17:46:48,2,23,300,35,541,14.289048548985761,-24.081365669643787,1,special,green
2017-06-13T17:46:49,2,24,170,60,687,45.027206400869545,1.2652205880728502,1,special,green
2017-06-13T17:46:49,2,25,200,170,507,-8.894112282312904,5.701991501430371,1,special,green
2017-06-13T17:46:50,2,26,170,35,682,11.337851009647352,31.01054543727855,1,special,green
2017-06-13T17:46:50,2,27,170,170,242,87.33785100964735,17.01054543727855,1,special,green
2017-06-13T17:46:51,2,28,300,35,496,12.520142312495182,-5.40232862955304,1,special,green
2017-06-13T17:46:52,2,29,300,100,523,-20.56857557030378,14.174240050347294,1,special,green
2017-06-13T17:46:54,2,30,400,100,1736,-10.907757854707086,-42.25633449007114,1,special,red
2017-06-13T17:46:54,2,31,200,100,377,15.997934798823621,-0.3519554164164447,1,special,red
2017-06-13T17:46:55,2,32,170,170,447,-40.53210012956265,41.94867322145478,1,special,red
2017-06-13T17:46:55,2,33,200,35,445,20.629319176287936,23.141158710446433,1,special,red
2017-06-13T17:46:56,2,34,200,170,413,14.45972803408631,-2.1435540193443785,1,special,red
2017-06-13T17:46:57,2,35,300,100,533,-47.91878074740936,44.54765272575537,1,special,red
2017-06-13T17:46:57,2,36,170,60,517,-20.885689841747563,24.573544549168844,1,special,red
2017-06-13T17:46:58,2,37,170,100,289,6.622304337930245,33.829392078297474,1,special,red
2017-06-13T17:46:58,2,38,170,100,425,-16.209519315477337,-20.08433300205769,1,special,red
2017-06-13T17:46:59,2,39,300,100,597,-38.100946104388015,18.204155581121313,1,special,red
