participant ID,stimulus,mental complexity,distraction,pressed key,correct key,correct key pressed,reaction time in ms,timestamp
1,spaceship,attentive,True,up,up,True,871,2017-05-25 18:13:11
1,bee,attentive,True,up,up,True,597,2017-05-25 18:13:12
1,table,attentive,True,down,down,True,714,2017-05-25 18:13:14
1,superman,attentive,True,up,up,True,666,2017-05-25 18:13:15
1,dragon,attentive,True,up,up,True,658,2017-05-25 18:13:16
1,U.F.O.,attentive,True,up,up,True,595,2017-05-25 18:13:17
1,bus,attentive,True,down,down,True,690,2017-05-25 18:13:18
1,you,attentive,True,down,down,True,522,2017-05-25 18:13:19
1,bee,attentive,True,up,up,True,650,2017-05-25 18:13:20
1,car,attentive,True,down,down,True,659,2017-05-25 18:13:22
1,superman,attentive,True,up,up,True,608,2017-05-25 18:13:23
1,bus,attentive,False,down,down,True,1049,2017-05-25 18:13:24
1,bee,attentive,False,down,up,False,505,2017-05-25 18:13:25
1,guitar,attentive,False,down,down,True,569,2017-05-25 18:13:26
1,dragon,attentive,False,up,up,True,530,2017-05-25 18:13:27
1,pizza,attentive,False,down,down,True,642,2017-05-25 18:13:29
1,bee,attentive,False,up,up,True,531,2017-05-25 18:13:30
1,cat,attentive,False,down,down,True,538,2017-05-25 18:13:31
1,table,attentive,False,down,down,True,578,2017-05-25 18:13:32
1,pizza,attentive,False,down,down,True,562,2017-05-25 18:13:33
1,bird,attentive,False,up,up,True,634,2017-05-25 18:13:34
1,bee,attentive,False,up,up,True,658,2017-05-25 18:13:35
1,▲,pre-attentive,True,up,up,True,666,2017-05-25 18:13:36
1,▼,pre-attentive,True,down,down,True,562,2017-05-25 18:13:37
1,▲,pre-attentive,True,up,up,True,426,2017-05-25 18:13:38
1,▼,pre-attentive,True,down,down,True,434,2017-05-25 18:13:39
1,▲,pre-attentive,True,up,up,True,394,2017-05-25 18:13:40
1,▼,pre-attentive,True,down,down,True,362,2017-05-25 18:13:41
1,▲,pre-attentive,True,up,up,True,418,2017-05-25 18:13:42
1,▲,pre-attentive,True,up,up,True,410,2017-05-25 18:13:43
1,▼,pre-attentive,True,down,down,True,522,2017-05-25 18:13:44
1,▲,pre-attentive,True,up,up,True,441,2017-05-25 18:13:45
1,▲,pre-attentive,True,up,up,True,514,2017-05-25 18:13:46
1,▲,pre-attentive,False,up,up,True,506,2017-05-25 18:13:47
1,▲,pre-attentive,False,up,up,True,458,2017-05-25 18:13:48
1,▲,pre-attentive,False,up,up,True,314,2017-05-25 18:13:49
1,▼,pre-attentive,False,down,down,True,474,2017-05-25 18:13:50
1,▲,pre-attentive,False,up,up,True,370,2017-05-25 18:13:50
1,▼,pre-attentive,False,down,down,True,386,2017-05-25 18:13:51
1,▲,pre-attentive,False,up,up,True,434,2017-05-25 18:13:52
1,▲,pre-attentive,False,up,up,True,330,2017-05-25 18:13:53
1,▼,pre-attentive,False,down,down,True,698,2017-05-25 18:13:54
1,▲,pre-attentive,False,up,up,True,418,2017-05-25 18:13:55
1,▲,pre-attentive,False,up,up,True,602,2017-05-25 18:13:56
