participant ID,stimulus,mental complexity,distraction,pressed key,correct key,correct key pressed,reaction time in ms,timestamp
4,▲,pre-attentive,True,up,up,True,1080,2017-05-25 21:17:46
4,▲,pre-attentive,True,up,up,True,851,2017-05-25 21:17:47
4,▲,pre-attentive,True,up,up,True,376,2017-05-25 21:17:48
4,▼,pre-attentive,True,down,down,True,553,2017-05-25 21:17:49
4,▼,pre-attentive,True,down,down,True,498,2017-05-25 21:17:50
4,▲,pre-attentive,True,up,up,True,466,2017-05-25 21:17:51
4,▲,pre-attentive,True,up,up,True,394,2017-05-25 21:17:52
4,▼,pre-attentive,True,up,down,False,322,2017-05-25 21:17:53
4,▲,pre-attentive,True,up,up,True,506,2017-05-25 21:17:54
4,▼,pre-attentive,True,down,down,True,442,2017-05-25 21:17:55
4,▲,pre-attentive,True,up,up,True,506,2017-05-25 21:17:56
4,spaceship,attentive,True,up,up,True,754,2017-05-25 21:17:57
4,butterfly,attentive,True,up,up,True,704,2017-05-25 21:17:58
4,butterfly,attentive,True,up,up,True,580,2017-05-25 21:17:59
4,helicopter,attentive,True,up,up,True,552,2017-05-25 21:18:00
4,pizza,attentive,True,down,down,True,529,2017-05-25 21:18:01
4,superman,attentive,True,up,up,True,639,2017-05-25 21:18:02
4,superman,attentive,True,up,up,True,474,2017-05-25 21:18:03
4,helicopter,attentive,True,up,up,True,498,2017-05-25 21:18:04
4,fly,attentive,True,up,up,True,642,2017-05-25 21:18:06
4,helicopter,attentive,True,up,up,True,602,2017-05-25 21:18:07
4,butterfly,attentive,True,up,up,True,562,2017-05-25 21:18:08
4,▼,pre-attentive,False,down,down,True,528,2017-05-25 21:18:09
4,▲,pre-attentive,False,up,up,True,450,2017-05-25 21:18:10
4,▲,pre-attentive,False,up,up,True,402,2017-05-25 21:18:11
4,▼,pre-attentive,False,down,down,True,458,2017-05-25 21:18:12
4,▼,pre-attentive,False,down,down,True,505,2017-05-25 21:18:13
4,▲,pre-attentive,False,up,up,True,370,2017-05-25 21:18:13
4,▲,pre-attentive,False,up,up,True,346,2017-05-25 21:18:14
4,▲,pre-attentive,False,up,up,True,314,2017-05-25 21:18:15
4,▼,pre-attentive,False,up,down,False,354,2017-05-25 21:18:16
4,▲,pre-attentive,False,up,up,True,384,2017-05-25 21:18:17
4,▲,pre-attentive,False,up,up,True,506,2017-05-25 21:18:18
4,helicopter,attentive,False,up,up,True,570,2017-05-25 21:18:19
4,U.F.O.,attentive,False,up,up,True,562,2017-05-25 21:18:20
4,fly,attentive,False,up,up,True,562,2017-05-25 21:18:21
4,guitar,attentive,False,up,down,False,490,2017-05-25 21:18:22
4,bus,attentive,False,down,down,True,666,2017-05-25 21:18:23
4,superman,attentive,False,up,up,True,458,2017-05-25 21:18:24
4,U.F.O.,attentive,False,up,up,True,554,2017-05-25 21:18:25
4,dragon,attentive,False,up,up,True,578,2017-05-25 21:18:26
4,helicopter,attentive,False,up,up,True,546,2017-05-25 21:18:27
4,butterfly,attentive,False,up,up,True,497,2017-05-25 21:18:28
4,superman,attentive,False,up,up,True,562,2017-05-25 21:18:29
